nxe,DOF,jac_time[s],res_time[s]
16,1.7e3,1.44e-4,3e-5
32,6.5e3,1.25e-4,3.68e-5
64,2.54e4,3.64e-4,4.63e-5
128,9.98e4,1.31e-3,7.54e-5
256,3.96e5,5.06e-3,1.44e-4
512,1.58e6,2.00e-2,6.64e-4
1024,6.30e6,7.99e-2,2.47e-3
2048,2.52e7,2.84e-1,8.04e-3
