SR,DJ,GSMC,CP,ILU0,ILU1,ILU2,ASW,LU
1.0,80.63,79.01,124.65,24.489,27.01,3.76e1,69.7,23.50
3.162,78.54,78.36,125.31,24.64,26.909,3.67e1,69.7,23.43
10.0,64.324,65.36,98.99,20.715,2.284e1,2.37e1,60.0,22.93
31.62,43.89,44.37,67.07,12.789,1.66e1,1.68e1,43.8,21.71
100.0,18.108,21.91,33.59,7.868,1.12e1,1.36e1,25.1,20.42
316.2,9.337,12.71,19.855,1.757e-2,5.55e-3,6.33e-3,20.47,18.87
1000.0,7.019,8.667,15.35,2.419e-4,9.233e-4,8.38e-4,29.7,17.53
