SR,DJ,GSMC,CP,ILU0,ILU1,ILU2,LU
1.0,37.98,26.75,44.28,18.98,25.2,27.6,81.8
3.162,37.33,26.55,43.80,18.01,23.7,26.04,81
10.0,30.88,21.38,35.45,13.83,16.87,19.78,80.4
31.62,18.64,12.10,23.72,8.598,11.2,12.55,77.5
100.0,4.232,3.868,11.88,5.32,8.091,10.45,75.0
316.2,2.6987,1.273,5.425,1.86e-1,3.189e-3,4.17e-3,66.5
1000.0,7.857e-1,7.317e-1,2.9205,1.2774e-4,5.217e-4,4.09e-4,63.2
