nxe,NDOF,ILU0,ILU1,ILU2,LU
4,150,4.28e-2,5.383e-2,5.383e-2,5.383e-2
8,486,1.64e-1,2.91e-1,3.603e-1,3.603e-1
16,1734,6.46e-1,1.160e0,1.7056e0,2.395e0
32,6534,2.557e0,4.6604e0,7.037e0,1.243e1
64,2.53e4,1.0178e1,1.8836e1,2.8559e1,6.4619e1
128,9.98e4,4.060e1,7.523e1,1.146e2,3.2237e2
256,3.96e5,1.622e2,3.010e2,4.608e2,1.5552e3
512,1.579e6,6.484e2,1.204e3,1.844e3,7.307e3
1024,6.36e6,2.592e3,4.818e3,7.377e3,3.6e4
2048,2.52e7,1.0368e4,2.067e4,3.6e4,1.8e5
