SR,DOF,wing-DOF,plate,cylinder,hemisphere,aob-wing
50.0,2.53e4,4.0e4,7.161,3.105,2.560,3.844
50.0,9.95e4,1.66e5,19.17,6.345,5.529,9.844
50.0,3.96e5,5.91e5,32.47,13.51,13.28,14.696
50.0,1.58e6,2.38e6,54.86,23.05,23.01,17.52
50.0,6.30e6,nan,75.96,32.095,38.59,nan
