DOF,SR,plate,cylinder,hemisphere,AOB_wing
3.96e5,1.0,50.88,32.506,22.5,14.822
3.96e5,3.16,44.85,31.642,22.5,15.266
3.96e5,10.0,48.58,31.642,25.588,14.447
3.96e5,31.6,38.35,17.702,16.312,14.357
3.96e5,100.0,18.59,8.086,8.877,7.078
3.96e5,316.0,4.66,1.712,2.641,1.948
3.96e5,1000.0,0.927,0.440,1.572,0.58
