SR,nxe,CP-noMG,CP-GMG,LU
10.0,16,1.036e3,1.036e3,4.21e2
10.0,32,7.26e2,7.26e2,1.56e2
10.0,64,3.32e2,3.80e2,4.31e1
10.0,128,8.57e1,1.80e2,1.16e1
10.0,256,1.56e1,6.15e1,2.40e0
10.0,512,2.30e0,1.93e1,4.84e-1
10.0,1024,2.54e-1,4.90e0,0.0968
10.0,2048,2.74e-2,1.22e0,0.01936
