SR,CP-noMG,DJ,GSMC,CP,LU
1.0,124.65,75.21,72.5,194.2,23.50
3.162,125.31,58.75,67.9,188.2,23.43
10.0,98.99,55.25,65.49,178.2,22.93
31.62,67.07,40.98,60.77,105.4,22.71
100.0,33.59,22.5,23.4,41.7,20.42
316.2,19.85,6.617,7.19,13.34,18.87
1000.0,15.35,1.934,2.504,5.48,17.53
