DOF,SR,elem,lin_time,nl_time
396K,10.0,CFI4,1.51e-1,2.34e0
396K,31,CFI4,1.036e-1,1.96e0
396K,100,CFI4,1.094e-1,7.933e-2
396K,316,CFI4,2.983e-1,2.983e0
396K,1000,CFI4,3.653e-1,9.487e0
396K,3000,CFI4,3.90e-1,1.41e1
396K,10000,CFI4,3.96e-1,2.49e1
396K,10.0,MITC4,7.64e-2,1.434e0
396K,31,MITC4,7.64e-2,2.31e0
396K,100,MITC4,1.13e-1,2.65e0
396K,316,MITC4,2.44e-1,3.48e0
396K,1000,MITC4,7.64e-1,nan
396K,3000,MITC4,8.53e-1,nan
396K,10000,MITC4,1.56e0,1.69e1
