DOF,SR,elem,lin_time
396K,10.0,CFI4,7e-2
396K,31,CFI4,8.14e-2
396K,100,CFI4,1.41e-1
396K,316,CFI4,2.37e-1
396K,1000,CFI4,3.91e-1
396K,3000,CFI4,4.25e-1
396K,10000,CFI4,2.49e-1
396K,10.0,MITC4,1.05e-1
396K,31,MITC4,1.34e-1
396K,100,MITC4,2.71e-1
396K,316,MITC4,4.31e-1
396K,1000,MITC4,1.15e0
396K,3000,MITC4,2.14e0
396K,10000,MITC,3.09e0
